SDAccel Timeline Trace
Generated on: 2016-07-12 16:38:03
Profiled application: clinfo
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1.143614,clGetPlatformInfo|General,START,,,,,,,,,
1.159913,clGetPlatformInfo|General,END,,,,,,,,,
1.164247,clGetPlatformInfo|General,START,,,,,,,,,
1.169261,clGetPlatformInfo|General,END,,,,,,,,,
1.303601,clGetPlatformInfo|General,START,,,,,,,,,
1.310231,clGetPlatformInfo|General,END,,,,,,,,,
1.314114,clGetPlatformInfo|General,START,,,,,,,,,
1.317752,clGetPlatformInfo|General,END,,,,,,,,,
1.328742,clGetPlatformInfo|General,START,,,,,,,,,
1.332587,clGetPlatformInfo|General,END,,,,,,,,,
1.336112,clGetPlatformInfo|General,START,,,,,,,,,
1.33959,clGetPlatformInfo|General,END,,,,,,,,,
1.350993,clGetPlatformInfo|General,START,,,,,,,,,
1.354835,clGetPlatformInfo|General,END,,,,,,,,,
1.358364,clGetPlatformInfo|General,START,,,,,,,,,
1.361886,clGetPlatformInfo|General,END,,,,,,,,,
1.372631,clGetPlatformInfo|General,START,,,,,,,,,
1.376401,clGetPlatformInfo|General,END,,,,,,,,,
1.379957,clGetPlatformInfo|General,START,,,,,,,,,
1.38348,clGetPlatformInfo|General,END,,,,,,,,,
1.394513,clGetPlatformInfo|General,START,,,,,,,,,
1.398142,clGetPlatformInfo|General,END,,,,,,,,,
1.401623,clGetPlatformInfo|General,START,,,,,,,,,
1.40516,clGetPlatformInfo|General,END,,,,,,,,,
1.408827,clGetPlatformInfo|General,START,,,,,,,,,
1.412294,clGetPlatformInfo|General,END,,,,,,,,,
1.415823,clGetPlatformInfo|General,START,,,,,,,,,
1.419322,clGetPlatformInfo|General,END,,,,,,,,,
148.93301,clGetPlatformInfo|General,START,,,,,,,,,
148.950738,clGetPlatformInfo|General,END,,,,,,,,,
148.955944,clGetPlatformInfo|General,START,,,,,,,,,
148.960868,clGetPlatformInfo|General,END,,,,,,,,,
148.974509,clGetDeviceIDs|General,START,,,,,,,,,
148.980602,clGetDeviceIDs|General,END,,,,,,,,,
148.985369,clGetDeviceIDs|General,START,,,,,,,,,
148.990044,clGetDeviceIDs|General,END,,,,,,,,,
148.994925,clGetDeviceInfo|General,START,,,,,,,,,
149.000774,clGetDeviceInfo|General,END,,,,,,,,,
149.005457,clGetPlatformInfo|General,START,,,,,,,,,
149.010012,clGetPlatformInfo|General,END,,,,,,,,,
149.014416,clGetPlatformInfo|General,START,,,,,,,,,
149.018943,clGetPlatformInfo|General,END,,,,,,,,,
149.023503,clGetPlatformInfo|General,START,,,,,,,,,
149.02793,clGetPlatformInfo|General,END,,,,,,,,,
149.032533,clGetPlatformInfo|General,START,,,,,,,,,
149.037028,clGetPlatformInfo|General,END,,,,,,,,,
149.050964,clGetDeviceInfo|General,START,,,,,,,,,
149.056135,clGetDeviceInfo|General,END,,,,,,,,,
149.060662,clGetDeviceInfo|General,START,,,,,,,,,
149.065312,clGetDeviceInfo|General,END,,,,,,,,,
149.0701,clGetDeviceInfo|General,START,,,,,,,,,
149.074584,clGetDeviceInfo|General,END,,,,,,,,,
149.079065,clGetDeviceInfo|General,START,,,,,,,,,
149.083588,clGetDeviceInfo|General,END,,,,,,,,,
149.088102,clGetDeviceInfo|General,START,,,,,,,,,
